City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
165,victor harbor,20,AU,1553666315,46,-35.55,138.62,75.0,12.75
166,nemuro,40,JP,1553662800,96,43.32,145.57,32.0,14.99
167,grindavik,75,IS,1553665482,81,63.84,-22.43,44.01,29.97
168,plettenberg bay,56,ZA,1553666342,99,-34.05,23.37,63.8,12.15
169,sinnamary,92,GF,1553666079,92,5.38,-52.96,80.18,12.03
170,jucurutu,64,BR,1553666342,98,-6.03,-37.02,71.27,3.31
171,puerto ayora,0,EC,1553666247,100,-0.74,-90.35,76.58,5.55
172,provideniya,75,RU,1553662800,86,64.42,-173.23,33.8,29.08
173,ahipara,92,NZ,1553666204,79,-35.17,173.16,69.92,14.61
174,cape town,0,ZA,1553665991,82,-33.93,18.42,64.0,2.24
175,torbay,90,CA,1553666324,79,47.66,-52.73,25.0,5.82
176,lisakovsk,0,KZ,1553666344,100,52.55,62.49,34.91,4.54
177,sitka,8,US,1553665600,76,37.17,-99.65,53.01,15.01
178,nouadhibou,24,MR,1553662800,88,20.93,-17.03,64.4,3.36
179,luderitz,24,NA,1553666345,87,-26.65,15.16,60.2,9.13
180,airai,80,TL,1553666121,87,-8.93,125.41,77.03,2.3
181,shenjiamen,88,CN,1553666303,95,29.96,122.3,57.14,13.49
182,ballina,88,IE,1553666291,83,54.11,-9.15,48.99,1.99
183,huangmei,92,CN,1553666346,100,30.1,115.95,61.28,3.53
184,mingshui,68,CN,1553666347,83,22.81,109.89,78.11,11.48
185,tubuala,20,PA,1553664674,74,9.52,-79.03,78.8,6.93
186,pankrushikha,92,RU,1553666348,99,53.83,80.35,33.2,8.68
187,yumen,12,CN,1553666348,52,40.29,97.04,48.05,21.32
188,leningradskiy,76,RU,1553666204,83,69.38,178.42,29.42,16.4
189,mehamn,0,NO,1553662200,62,71.03,27.85,26.6,13.87
190,pangkalanbuun,64,ID,1553666349,81,-2.68,111.62,86.66,3.87
191,lagoa,0,PT,1553666302,55,37.14,-8.45,60.8,27.51
192,esperance,20,TT,1553666107,94,10.24,-61.45,75.2,4.65
193,nikolskoye,0,RU,1553666136,73,59.7,30.79,28.0,11.18
194,geraldton,40,CA,1553662800,58,49.72,-86.95,28.4,11.41
195,mehran,20,IR,1553664600,75,33.12,46.17,46.4,4.7
196,tasiilaq,48,GL,1553662200,41,65.61,-37.64,24.8,13.87
197,hami,0,CN,1553666352,59,42.84,93.51,57.05,6.89
198,sulangan,76,PH,1553666352,97,11.14,123.72,82.34,13.71
199,torbat-e jam,0,IR,1553666352,72,35.24,60.63,62.54,9.01
200,sindor,80,RU,1553666353,90,62.87,51.9,29.33,3.53
